City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
196,Oum Hadjer,TD,2021-05-07 04:16:20,13.2954,19.6966,84.24,51,42,11.03
197,Riyadh,SA,2021-05-07 04:13:12,24.6877,46.7219,86.0,13,0,9.17
198,Jose De Freitas,BR,2021-05-07 04:16:20,-4.7564,-42.5756,75.2,94,75,3.44
199,Mattru,SL,2021-05-07 04:16:20,7.6244,-11.8332,76.59,92,100,1.32
200,Hambantota,LK,2021-05-07 04:16:21,6.1241,81.1185,84.2,94,20,4.61
201,Kamenka,RU,2021-05-07 04:16:21,51.3223,42.7678,54.23,67,100,12.95
202,Tirano,IT,2021-05-07 04:16:22,46.2154,10.1679,51.01,91,100,1.72
203,Vaasa,FI,2021-05-07 04:16:22,63.096,21.6158,35.01,80,20,5.75
204,Sao Filipe,CV,2021-05-07 04:16:22,14.8961,-24.4956,71.83,80,46,3.27
205,Coihaique,CL,2021-05-07 04:16:23,-45.5752,-72.0662,30.2,93,28,1.45
206,Suntar,RU,2021-05-07 04:16:23,62.1444,117.6319,43.03,71,99,7.14
207,Cayenne,GF,2021-05-07 04:12:19,4.9333,-52.3333,77.0,94,20,7.85
208,Saint George,US,2021-05-07 04:16:24,37.1041,-113.5841,82.0,12,1,5.75
209,Rafsanjan,IR,2021-05-07 04:16:24,30.4067,55.9939,75.88,26,2,4.25
210,Alyangula,AU,2021-05-07 04:16:24,-13.8483,136.4192,87.8,42,11,8.05
211,Vostok,RU,2021-05-07 04:16:25,46.4856,135.8833,69.69,28,40,5.57
212,Eyl,SO,2021-05-07 04:16:25,7.9803,49.8164,84.16,70,100,3.91
213,Naze,JP,2021-05-07 04:16:25,28.3667,129.4833,75.2,94,75,21.85
214,Montrose,US,2021-05-07 04:12:09,38.4166,-108.2673,60.01,28,37,5.99
215,Guane,CU,2021-05-07 04:16:26,22.2025,-84.0875,73.35,82,8,4.25
216,Anchorage,US,2021-05-07 04:15:47,61.2181,-149.9003,48.2,53,90,6.91
217,Kaili,ID,2021-05-07 04:16:26,-3.4626,120.2147,72.64,92,99,2.77
218,Edson,CA,2021-05-07 04:16:27,53.5835,-116.4356,60.8,33,90,8.05
219,Shestakovo,RU,2021-05-07 04:16:27,56.4915,103.96,43.74,64,93,5.73
220,Neftcala,AZ,2021-05-07 04:16:28,39.3742,49.2472,61.16,75,97,8.88
221,Longyearbyen,SJ,2021-05-07 04:15:24,78.2186,15.6401,17.6,67,20,17.27
222,Isangel,VU,2021-05-07 04:16:28,-19.55,169.2667,84.2,74,75,9.22
223,Orda,RU,2021-05-07 04:16:29,57.1951,56.9091,53.15,69,99,12.93
224,Leningradskiy,RU,2021-05-07 04:16:29,69.3833,178.4167,23.2,88,18,8.5
225,Meulaboh,ID,2021-05-07 04:16:29,4.1363,96.1285,85.08,68,62,3.15
226,Petauke,ZM,2021-05-07 04:16:30,-14.2426,31.3253,52.63,71,69,5.84
227,Poplar Bluff,US,2021-05-07 04:16:30,36.757,-90.3929,57.2,66,1,4.61
228,Bridlington,GB,2021-05-07 04:16:31,54.0831,-0.1919,36.0,88,8,4.0
229,Talnakh,RU,2021-05-07 04:16:31,69.4865,88.3972,34.45,99,100,5.35
230,Avarua,CK,2021-05-07 04:16:31,-21.2078,-159.775,73.4,68,75,17.27
231,Lavrentiya,RU,2021-05-07 04:16:31,65.5833,-171.0,30.06,87,16,3.83
232,Tamandare,BR,2021-05-07 04:16:32,-8.7597,-35.1047,75.49,85,37,0.83
233,Kalmunai,LK,2021-05-07 04:16:32,7.4167,81.8167,85.48,68,91,1.41
234,Dhidhdhoo,MV,2021-05-07 04:16:33,6.8833,73.1,84.78,67,63,0.69
235,Zhigansk,RU,2021-05-07 04:16:33,66.7697,123.3711,39.07,62,96,9.82
236,Hermanus,ZA,2021-05-07 04:16:33,-34.4187,19.2345,59.0,97,100,3.0
237,Nizhniy Kuranakh,RU,2021-05-07 04:16:34,58.8353,125.4869,37.08,94,100,5.84
238,Bonavista,CA,2021-05-07 04:16:34,48.6499,-53.1147,36.0,100,95,1.14
239,Quatre Cocos,MU,2021-05-07 04:16:34,-20.2078,57.7625,77.0,100,40,2.3
240,Brejo Santo,BR,2021-05-07 04:16:35,-7.4933,-38.9872,73.4,88,75,3.69
241,Astana,KZ,2021-05-07 04:16:35,51.1801,71.446,60.8,31,0,8.95
242,Fairbanks,US,2021-05-07 04:15:27,64.8378,-147.7164,55.4,43,75,14.97
243,Kodiak,US,2021-05-07 04:16:36,57.79,-152.4072,50.0,43,90,9.22
244,Ha Noi,VN,2021-05-07 04:15:00,21.0245,105.8412,84.2,79,75,3.44
245,Lagoa,PT,2021-05-07 04:16:36,39.05,-27.9833,62.85,87,46,28.59
246,Ancud,CL,2021-05-07 04:16:37,-41.8697,-73.8203,41.0,100,47,4.61
247,Komsomolskiy,UZ,2021-05-07 04:16:37,40.4272,71.7189,73.4,53,40,2.3
248,Masallatah,LY,2021-05-07 04:16:37,32.6167,14.0,61.45,85,82,4.5
249,Wanning,CN,2021-05-07 04:16:38,18.8003,110.3967,86.61,60,53,7.45
250,Upernavik,GL,2021-05-07 04:16:38,72.7868,-56.1549,19.42,97,52,7.54
251,Bichura,RU,2021-05-07 04:16:38,50.5881,107.6022,43.45,55,98,14.56
252,Izhmorskiy,RU,2021-05-07 04:16:39,56.194,86.6414,59.09,51,100,14.72
253,Puchezh,RU,2021-05-07 04:16:39,56.9788,43.1676,44.98,93,100,6.55
254,Mecca,SA,2021-05-07 04:16:40,21.4267,39.8261,87.19,35,6,3.04
255,Roma,US,2021-05-07 04:12:34,43.2128,-75.4557,39.0,75,1,1.23
256,Manicore,BR,2021-05-07 04:16:40,-5.8092,-61.3003,75.2,100,0,2.3
257,Novopokrovka,UA,2021-05-07 04:16:41,49.8425,36.5477,50.0,87,0,6.71
258,Olga,RU,2021-05-07 04:16:41,43.7444,135.2892,56.98,61,100,11.41
259,Dudinka,RU,2021-05-07 04:16:41,69.4058,86.1778,33.3,99,100,14.99
260,Kaeo,NZ,2021-05-07 04:16:42,-35.1,173.7833,64.99,81,100,5.01
261,Redmond,US,2021-05-07 04:12:17,47.674,-122.1215,53.01,91,66,7.25
262,Sitka,US,2021-05-07 04:16:42,57.0531,-135.33,48.2,87,90,8.05
263,Acarau,BR,2021-05-07 04:16:43,-2.8856,-40.12,76.37,85,83,3.56
264,Lorengau,PG,2021-05-07 04:16:43,-2.0226,147.2712,83.98,76,94,6.82
265,Ngorongoro,TZ,2021-05-07 04:16:43,-3.2397,35.4875,52.09,94,100,3.94
266,Torbay,CA,2021-05-07 04:16:44,47.6666,-52.7314,36.0,100,90,5.75
267,Tuatapere,NZ,2021-05-07 04:16:45,-46.1333,167.6833,57.0,77,63,3.0
268,Tasiilaq,GL,2021-05-07 04:16:45,65.6145,-37.6368,28.4,86,90,2.3
269,Entrerrios,CO,2021-05-07 04:16:45,6.5654,-75.5169,57.2,100,75,1.3
270,Bousso,TD,2021-05-07 04:16:46,10.4795,16.7117,79.57,63,100,7.09
271,Sompeta,IN,2021-05-07 04:16:46,18.9333,84.6,90.05,58,7,9.69
272,Najran,SA,2021-05-07 04:16:47,17.4924,44.1277,78.8,22,75,4.61
273,Moberly,US,2021-05-07 04:16:48,39.4184,-92.4382,50.0,50,1,5.75
274,Payson,US,2021-05-07 04:16:48,40.0444,-111.7321,71.6,28,1,4.61
275,Salalah,OM,2021-05-07 04:16:49,17.0151,54.0924,84.2,79,40,7.11
276,Mahonda,TZ,2021-05-07 04:16:49,-6.45,39.4667,78.8,83,75,17.27
277,Caluquembe,AO,2021-05-07 04:16:49,-13.7833,14.6833,58.01,93,93,2.46
278,Garowe,SO,2021-05-07 04:16:50,8.4054,48.4845,79.05,70,91,7.16
279,Honghu,CN,2021-05-07 04:16:50,29.8206,113.4621,77.05,65,88,3.38
280,Antofagasta,CL,2021-05-07 04:16:51,-23.65,-70.4,62.6,72,90,2.3
281,Sur,OM,2021-05-07 04:16:51,22.5667,59.5289,89.74,44,55,9.44
282,Wenzhou,CN,2021-05-07 04:16:52,27.9994,120.6668,77.0,82,100,0.65
283,Palasbari,IN,2021-05-07 04:16:52,26.1361,91.5486,69.8,88,90,2.28
284,Sawtell,AU,2021-05-07 04:16:53,-30.3833,153.1,73.4,64,58,6.91
285,Pljevlja,ME,2021-05-07 04:16:53,43.3333,19.3333,51.8,62,0,2.3
286,Floro,NO,2021-05-07 04:16:53,61.5996,5.0328,37.4,87,39,4.61
287,Talcahuano,CL,2021-05-07 04:16:54,-36.7167,-73.1167,48.2,100,68,5.75
288,Okha,RU,2021-05-07 04:16:54,53.5739,142.9478,33.17,98,97,15.9
289,Embonas,GR,2021-05-07 04:16:54,36.2269,27.8564,68.0,73,20,4.61
290,Okhotsk,RU,2021-05-07 04:16:56,59.3833,143.3,38.5,69,99,7.7
291,Kutum,SD,2021-05-07 04:16:56,14.2,24.6667,71.15,60,9,3.36
292,Morro Bay,US,2021-05-07 04:16:56,35.3658,-120.8499,55.0,91,28,3.0
293,Whitehorse,CA,2021-05-07 04:15:04,60.7161,-135.0538,51.8,50,90,4.36
294,Bad Langensalza,DE,2021-05-07 04:16:57,51.1,10.65,39.99,95,100,1.01
295,Key Largo,US,2021-05-07 04:16:57,25.0865,-80.4473,82.0,78,1,1.92
296,Vestmanna,FO,2021-05-07 04:16:57,62.1564,-7.1664,35.6,87,90,4.61
297,Maniitsoq,GL,2021-05-07 04:16:58,65.4167,-52.9,31.35,78,4,10.22
298,Bandarbeyla,SO,2021-05-07 04:16:58,9.4942,50.8122,83.95,69,99,2.86
299,Mandalgovi,MN,2021-05-07 04:16:58,45.7625,106.2708,62.08,19,65,24.07
300,Romitan,UZ,2021-05-07 04:16:59,39.9343,64.3814,75.2,43,0,4.61
301,Salinopolis,BR,2021-05-07 04:16:59,-0.6136,-47.3561,77.9,84,20,5.32
302,Vallenar,CL,2021-05-07 04:17:00,-28.5708,-70.7581,62.15,51,100,4.16
303,Haines Junction,CA,2021-05-07 04:17:00,60.7522,-137.5108,48.2,57,100,3.44
304,Dodola,ET,2021-05-07 04:17:00,6.9833,39.1833,54.25,87,90,0.94
305,Clyde River,CA,2021-05-07 04:12:30,70.4692,-68.5914,21.2,93,90,3.44
306,Georgetown,MY,2021-05-07 04:12:27,5.4112,100.3354,87.8,74,20,4.61
307,Naliya,IN,2021-05-07 04:17:01,23.2667,68.8333,88.95,51,3,10.71
308,Balsta,SE,2021-05-07 04:17:01,59.5671,17.5278,35.01,86,90,10.36
309,Berlevag,NO,2021-05-07 04:17:03,70.8578,29.0864,33.8,80,75,14.97
310,Avera,US,2021-05-07 04:17:03,33.194,-82.5271,59.0,77,1,9.15
311,Panjab,AF,2021-05-07 04:17:03,34.388,67.0233,51.04,59,9,2.28
312,Severo-Kurilsk,RU,2021-05-07 04:17:04,50.6789,156.125,38.43,90,95,9.95
313,Raga,SS,2021-05-07 04:17:04,8.4596,25.678,73.17,80,98,4.12
314,Dubti,ET,2021-05-07 04:17:04,11.7361,41.0853,78.44,71,89,4.83
315,Havoysund,NO,2021-05-07 04:17:05,70.9963,24.6622,33.8,75,75,11.5
316,Krasnoborsk,RU,2021-05-07 04:17:05,61.5598,45.934,50.94,84,100,9.82
317,Chokurdakh,RU,2021-05-07 04:17:06,70.6333,147.9167,27.57,85,61,4.34
318,Saint Andrews,US,2021-05-07 04:17:06,34.0454,-81.1293,59.0,88,1,3.44
319,Luba,GQ,2021-05-07 04:17:06,3.4568,8.5547,73.4,100,20,3.44
320,Puri,IN,2021-05-07 04:17:07,19.8,85.85,89.6,62,40,13.8
321,Lermontovka,RU,2021-05-07 04:12:12,47.1453,134.3383,68.72,42,100,7.76
322,Jaicos,BR,2021-05-07 04:17:07,-7.3592,-41.1378,76.95,55,98,3.33
323,Belaya Gora,RU,2021-05-07 04:17:07,68.5333,146.4167,32.04,85,98,7.43
324,Urengoy,RU,2021-05-07 04:17:08,65.9667,78.3667,33.71,100,89,13.15
325,Strezhevoy,RU,2021-05-07 04:17:08,60.7333,77.5889,41.0,65,90,13.42
326,Saint Anthony,US,2021-05-07 04:17:09,45.0205,-93.218,51.8,57,40,9.22
327,South Sioux City,US,2021-05-07 04:17:09,42.4739,-96.4136,53.01,71,90,4.81
328,Altagracia De Orituco,VE,2021-05-07 04:17:09,9.8601,-66.3814,71.56,91,56,3.96
329,Husavik,IS,2021-05-07 04:17:10,66.0449,-17.3389,30.2,93,90,4.61
330,Pathein,MM,2021-05-07 04:17:10,16.7833,94.7333,97.32,35,100,4.41
331,Ugoofaaru,MV,2021-05-07 04:17:11,5.6667,73.0,84.24,67,15,1.7
332,Surt,LY,2021-05-07 04:17:11,31.2089,16.5887,66.81,84,6,12.55
333,Dakar,SN,2021-05-07 04:15:02,14.6937,-17.4441,68.0,100,41,13.8
334,Sokolo,ML,2021-05-07 04:17:12,14.7328,-6.1219,91.17,26,54,5.93
335,Hammerfest,NO,2021-05-07 04:17:12,70.6634,23.6821,32.0,80,75,16.11
336,Iberia,US,2021-05-07 04:17:12,29.9502,-91.7507,66.2,63,1,4.61
337,Teya,RU,2021-05-07 04:17:13,60.3778,92.6267,44.33,87,99,12.17
338,Asyut,EG,2021-05-07 04:17:13,27.181,31.1837,78.8,36,0,6.91
339,Le Passage,FR,2021-05-07 04:17:13,44.2014,0.6028,57.2,88,90,9.22
340,Bengkulu,ID,2021-05-07 04:17:14,-3.8004,102.2655,83.03,67,99,3.31
341,Piranhas,BR,2021-05-07 04:17:14,-16.4269,-51.8222,65.93,51,6,5.53
342,Codrington,AU,2021-05-07 04:17:14,-38.2667,141.9667,68.65,46,100,8.86
343,Minot,US,2021-05-07 04:17:15,48.2325,-101.2963,46.4,33,1,5.75
344,Malinyi,TZ,2021-05-07 04:17:15,-8.9333,36.1333,66.33,89,93,3.67
345,Marsaxlokk,MT,2021-05-07 04:17:15,35.8419,14.5431,61.0,82,0,8.05
346,Paamiut,GL,2021-05-07 04:17:16,61.994,-49.6678,34.72,82,96,2.64
347,Le Vauclin,MQ,2021-05-07 04:17:17,14.5452,-60.8388,78.8,73,75,11.5
348,Vardo,NO,2021-05-07 04:17:17,70.3705,31.1107,32.0,74,75,19.57
349,Pitimbu,BR,2021-05-07 04:17:17,-7.4706,-34.8086,73.4,94,20,5.75
350,Port Elizabeth,ZA,2021-05-07 04:17:18,-33.918,25.5701,57.2,94,0,4.61
351,Hirara,JP,2021-05-07 04:17:18,24.8,125.2833,84.2,79,75,19.57
352,Sungurlu,TR,2021-05-07 04:17:18,40.1675,34.3739,54.39,77,0,1.7
353,Biak,ID,2021-05-07 04:17:19,-0.9131,122.8766,81.59,77,100,3.62
354,Verkhoyansk,RU,2021-05-07 04:17:19,67.5447,133.385,38.19,80,100,2.59
355,Hofn,IS,2021-05-07 04:17:19,64.2539,-15.2082,32.86,59,21,11.99
356,Comodoro Rivadavia,AR,2021-05-07 04:15:01,-45.8667,-67.5,39.2,93,0,8.37
357,Kenai,US,2021-05-07 04:17:20,60.5544,-151.2583,46.4,61,90,9.22
358,Souillac,MU,2021-05-07 04:17:20,-20.5167,57.5167,71.6,100,40,2.3
359,Buta,CD,2021-05-07 04:17:21,2.7858,24.73,67.6,99,100,1.19
360,Dolny Kubin,SK,2021-05-07 04:17:21,49.2098,19.3034,48.0,78,100,4.0
361,Pyaozerskiy,RU,2021-05-07 04:17:21,65.8333,31.1667,27.03,94,100,20.29
362,Saint-Andre-Avellin,CA,2021-05-07 04:17:22,45.7168,-75.066,44.01,81,57,2.68
363,Mayo,US,2021-05-07 04:17:22,38.8876,-76.5119,52.0,82,1,5.08
364,Havelock,US,2021-05-07 04:17:23,34.8791,-76.9013,60.01,82,75,3.44
365,Cajati,BR,2021-05-07 04:16:10,-24.7361,-48.1228,62.64,98,100,1.61
366,Truro,GB,2021-05-07 04:17:23,50.2653,-5.0544,41.0,75,0,6.91
367,Yulara,AU,2021-05-07 04:17:23,-25.2406,130.9889,80.6,24,75,9.22
368,Port Hope,US,2021-05-07 04:15:08,43.9408,-82.7127,43.0,75,100,3.44
369,Tautira,PF,2021-05-07 04:17:24,-17.7333,-149.15,82.4,69,20,5.75
370,Ukiah,US,2021-05-07 04:17:25,39.1502,-123.2078,55.4,67,1,11.5
371,Cabo San Lucas,MX,2021-05-07 04:15:50,22.8909,-109.9124,75.99,60,1,16.11
372,Sao Joao Da Barra,BR,2021-05-07 04:14:38,-21.6403,-41.0511,72.64,81,0,6.35
373,Sulangan,PH,2021-05-07 04:17:25,11.1373,123.7228,83.53,74,60,9.8
374,Juba,SS,2021-05-07 04:17:26,4.8517,31.5825,69.84,94,100,4.5
375,Jiaozhou,CN,2021-05-07 04:17:12,36.2839,120.0033,71.6,30,0,15.66
376,Namatanai,PG,2021-05-07 04:17:26,-3.6667,152.4333,84.0,75,42,6.11
377,La Ronge,CA,2021-05-07 04:17:27,55.1001,-105.2842,33.8,51,2,1.14
378,Coquimbo,CL,2021-05-07 04:17:27,-29.9533,-71.3436,59.0,88,90,3.44
379,Klaksvik,FO,2021-05-07 04:17:28,62.2266,-6.589,35.6,87,89,4.61
380,Upata,VE,2021-05-07 04:17:28,8.0086,-62.3989,75.99,93,100,3.0
381,Nouadhibou,MR,2021-05-07 04:17:28,20.931,-17.0347,64.4,88,0,16.11
382,San Patricio,US,2021-05-07 04:17:29,28.017,-97.5169,73.99,94,20,4.61
383,Ormstown,CA,2021-05-07 04:17:29,45.1334,-73.9992,39.2,81,6,7.72
384,Verkhnevilyuysk,RU,2021-05-07 04:17:29,63.4453,120.3167,43.16,70,100,7.25
385,Sergeyevka,KZ,2021-05-07 04:17:30,53.88,67.4158,54.05,38,0,5.68
386,Bendigo,AU,2021-05-07 04:14:06,-36.7667,144.2833,72.0,42,97,6.6
387,Sitio Novo Do Tocantins,BR,2021-05-07 04:17:30,-5.5183,-47.4611,71.53,96,100,2.17
388,Beloha,MG,2021-05-07 04:17:31,-25.1667,45.05,65.34,80,56,5.86
389,Venustiano Carranza,MX,2021-05-07 04:17:31,19.43,-99.0992,62.6,59,1,11.5
390,Yeppoon,AU,2021-05-07 04:17:31,-23.1333,150.7333,82.4,26,0,9.22
